pid,weight,x_utm,y_utm,lat,lon,label,neighborhood
224,67.02894950844235,550590.823202079,5274118.774265043,47.6184974,-122.3267452,Bellevue Avenue & Bellevue Avenue East,Capitol Hill
225,76.6904761904762,550600.0350979209,5274380.325512755,47.6208499,-122.3265924,Bellevue Avenue East & East Thomas Street,Capitol Hill
226,76.6904761904762,550598.9400604964,5274506.444676419,47.6219847,-122.3265924,Bellevue Avenue East & East Harrison Street,Capitol Hill
227,76.6904761904762,550597.7577075313,5274633.963548974,47.6231321,-122.32659340000001,Bellevue Avenue East & East Republican Street,Capitol Hill
228,76.6904761904762,550594.9220864831,5274854.0973612,47.62511289999999,-122.32660569999999,Bellevue Avenue East & East Roy Street,Capitol Hill
229,72.71646346761983,550598.529079213,5275061.727664313,47.62698069999999,-122.32653369999998,Bellevue Avenue East & Bellevue Court East,Capitol Hill
230,93.54311810626854,550273.666930553,5272158.207105109,47.6008825,-122.3311905,2nd Avenue Extension South & South Washington Street,Pioneer Square
231,66.63043478260873,551098.3089788328,5273763.421084731,47.61526039999999,-122.32003360000002,East Pine Street & Nagle Place,Capitol Hill
232,66.63043478260873,551093.2258502656,5274021.791488324,47.617585399999996,-122.32007109999999,East Howell Street & Nagle Place,Capitol Hill
233,33.118958921703154,550690.7885102013,5274856.297647676,47.62512519999999,-122.32532960000002,East Roy Street & Summit Avenue East,Capitol Hill
234,33.118958921703154,550786.8677251837,5274857.3565600235,47.6251272,-122.3240508,Belmont Avenue East & East Roy Street,Capitol Hill
235,33.118958921703154,550910.8550334335,5274858.271814508,47.6251257,-122.32240059999998,East Roy Street & Harvard Avenue East,Capitol Hill
236,33.118958921703154,550940.696929231,5274858.67711369,47.625127,-122.3220034,East Roy Street & Harvard Avenue East,Capitol Hill
237,33.118958921703154,550990.9409646569,5274858.883168984,47.6251249,-122.3213347,Broadway East & East Roy Street,Capitol Hill
238,33.118958921703154,551068.4480655807,5274898.251997055,47.62547300000001,-122.3202986,10th Avenue East & East Roy Street,Capitol Hill
239,33.118958921703154,551329.0190575556,5274886.770494429,47.625349099999994,-122.31683209999998,12th Avenue East & East Roy Street,Capitol Hill
240,33.118958921703154,551411.4848458971,5274886.730605826,47.62534219999999,-122.31573460000001,13th Avenue East & East Roy Street,Capitol Hill
241,33.118958921703154,551494.9563158635,5274880.876694045,47.6252829,-122.3146244,14th Avenue East & East Roy Street,Capitol Hill
242,33.118958921703154,551570.22281552,5274880.108552191,47.62526999999999,-122.3136228,East Roy Street & Malden Avenue East,Capitol Hill
243,59.206350118539376,551179.284469945,5274641.742697204,47.6231564,-122.3188535,Federal Avenue East,Capitol Hill
244,33.118958921703154,551153.1460537235,5275049.609458147,47.62682809999999,-122.31915369999999,East Aloha Street & Federal Avenue East,Capitol Hill
245,33.118958921703154,551151.0708975936,5275256.023563716,47.628685399999995,-122.31915720000002,East Prospect Street & Federal Avenue East,Capitol Hill
246,33.118958921703154,551145.9000255812,5275457.331161587,47.630497,-122.31920250000002,East Highland Drive,Capitol Hill
247,33.118958921703154,551148.3932576764,5275741.554754335,47.633054,-122.3191361,East Garfield Street & Federal Avenue East,Capitol Hill
248,67.02894950844235,550507.0646215378,5273961.520818778,47.617089099999994,-122.3278779,East Olive Place & Melrose Avenue,Capitol Hill
249,89.35456371243312,550638.9915970318,5271694.055579011,47.59667799999999,-122.3263844,6th Avenue South & South Lane Street,Chinatown-International District
250,89.35456371243312,550837.0317912793,5271694.889124931,47.59667,-122.32375009999998,7th Avenue South & South Lane Street,Chinatown-International District
251,89.35456371243312,550934.3115181307,5271695.304335918,47.59666610000001,-122.32245609999998,8th Avenue South & South Lane Street,Chinatown-International District
252,89.35456371243312,550993.8605342845,5271695.457867822,47.5966628,-122.32166399999998,South Lane Street,Chinatown-International District
253,88.07274729213015,551567.3123098526,5271698.2544072885,47.5966426,-122.314036,13th Avenue South & Corwin Place South,Chinatown-International District
254,88.07274729213015,551713.2796125716,5271700.313635813,47.596649499999984,-122.3120942,Rainier Avenue South & South Lane Street,Chinatown-International District
255,507.6801927547495,550387.4283946516,5272342.612661974,47.6025328,-122.32965600000001,4th Avenue & Jefferson Street,Pioneer Square
256,507.6801927547495,550469.1212241857,5272394.312772269,47.602991599999996,-122.32856330000001,5th Avenue & Jefferson Street,Pioneer Square
257,675.1680654684775,550554.5892613427,5272444.790834016,47.6034391,-122.32742050000002,6th Avenue & Jefferson Street,Pioneer Square
258,890.2412885550517,549907.272567306,5272371.160468146,47.602826799999995,-122.33604020000001,Columbia Street & Western Avenue,Downtown/CBD
259,890.2412885550517,549856.5607219749,5272449.562248988,47.6035361,-122.3367059,Marion Street & Western Avenue,Downtown/CBD
260,890.2412885550517,549807.9315763473,5272527.182000237,47.60423819999999,-122.337344,Madison Street & Western Avenue,Downtown/CBD
261,890.2412885550517,549758.1288908868,5272605.058881571,47.60494269999999,-122.3379977,Spring Street & Western Avenue,Downtown/CBD
262,181.60547746585303,549708.7789291196,5272684.651678667,47.60566260000001,-122.3386452,Seneca Street & Western Avenue,Downtown/CBD
263,181.60547746585303,549658.0681045154,5272762.677254306,47.606368499999995,-122.339311,University Street & Western Avenue,Downtown/CBD
264,181.60547746585303,549589.5372609273,5272874.251014519,47.60737759999999,-122.3402101,Union Street & Western Avenue,Downtown/CBD
265,481.6413848528156,549242.1048676133,5273295.915667848,47.6111979,-122.34478500000002,Elliott Avenue & Lenora Street,Belltown
266,481.6413848528156,548946.9679848545,5273548.575834125,47.6134935,-122.34868359999999,Battery Street & Western Avenue,Belltown
267,104.0276804926654,548877.5771283933,5273608.567895707,47.61403850000001,-122.34960019999998,Wall Street & Western Avenue,Belltown
268,104.0276804926654,548737.3200053307,5273729.353473964,47.6151358,-122.35145300000002,Cedar Street & Western Avenue,Belltown
269,104.0276804926654,548664.2862942131,5273792.318495604,47.615707799999996,-122.3524178,Clay Street & Western Avenue,Belltown
270,104.0276804926654,548593.223719905,5273853.411374064,47.616262799999994,-122.3533566,Broad Street & Western Avenue,Belltown
271,276.03060324118366,548493.0179139778,5273939.937164858,47.617048800000006,-122.35468040000002,Eagle Street & Western Avenue,Belltown
272,276.03060324118366,548395.0450847901,5274023.982412895,47.61781229999999,-122.35597479999998,Bay Street & Western Avenue,Belltown
273,0.1892950671402848,551564.2705163717,5276030.456968372,47.63562029999999,-122.3135665,15th Avenue East & East Olin Place,Capitol Hill
274,100.53125,550796.3679214014,5274121.6957475245,47.6185076,-122.3240097,Belmont Avenue East & East Denny Way,Capitol Hill
275,67.02894950844235,550795.2220226466,5274251.4489275925,47.619675099999995,-122.32400990000001,Belmont Avenue East & East Olive Way,Capitol Hill
276,76.6904761904762,550789.4052241147,5274633.463382987,47.62311259999999,-122.324043,Belmont Avenue East,Capitol Hill
277,33.118958921703154,550695.1140038818,5274995.634914412,47.6263785,-122.3252559,Belmont Avenue East & Summit Avenue East,Capitol Hill
278,72.71646346761983,550640.3013030821,5275079.462733148,47.627137,-122.3259757,Bellevue Place East & Belmont Avenue East,Capitol Hill
279,72.71646346761983,550589.4368204591,5275155.267227743,47.627823,-122.3266439,Bellevue Court East & Belmont Avenue East,Capitol Hill
280,72.71646346761983,550547.7383667987,5275215.680106548,47.6283698,-122.32719190000002,Belmont Avenue East & Lakeview Boulevard East,Capitol Hill
281,1167.3888665563823,550306.2956628153,5273063.981812995,47.6090294,-122.3306525,Hubbell Place & Seneca Street,First Hill
282,164.6243669448561,550352.7876160125,5273509.066737476,47.6130303,-122.32998279999998,Hubbell Place & Pike Street,Capitol Hill
283,222.89257698519293,550408.0504893326,5274375.416306079,47.620820699999996,-122.32914779999999,Eastlake Avenue East & Thomas Street,South Lake Union
284,222.89257698519293,550406.9391322805,5274503.9027103055,47.6219768,-122.32914779999999,Eastlake Avenue East & Harrison Street,South Lake Union
285,222.89257698519293,550405.8294849308,5274632.189092107,47.6231311,-122.32914779999999,Eastlake Avenue East & Republican Street,South Lake Union
286,73.73053303143445,550395.2193793022,5275049.217813448,47.626884,-122.329241,Aloha Street & Eastlake Avenue East,South Lake Union
287,73.73053303143445,550511.5054969009,5275463.855654893,47.630605499999994,-122.32764550000002,East Nelson Place & Eastlake Avenue East,South Lake Union
288,73.73053303143445,550662.1004194408,5275828.300818078,47.63387269999999,-122.3255989,East Garfield Street & Eastlake Avenue East,South Lake Union
289,73.73053303143445,550687.7076646448,5275940.0812757835,47.6348764,-122.3252451,East Blaine Street & Eastlake Avenue East,South Lake Union
290,140.3994728427065,548923.5745663819,5274114.143703737,47.618583799999996,-122.34893170000001,4th Avenue & 4th Avenue North,South Lake Union
291,140.3994728427065,548934.7186735923,5274244.866713758,47.6197591,-122.34876879999999,Broad Street & John Street,South Lake Union
292,201.2631399977182,551345.9022316852,5273354.811432706,47.61156449999999,-122.31678700000002,12th Avenue & East Spring Street,First Hill
293,93.54311810626854,550437.5257698637,5272159.755319136,47.6008837,-122.32901060000002,4th Avenue & 4th Avenue South,Pioneer Square
294,93.54311810626854,550438.030051449,5272065.8082161285,47.600038399999995,-122.3290147,4th Avenue South & South Main Street,Pioneer Square
295,138.41879173705084,550439.5448512045,5271670.709603533,47.596483499999984,-122.32904000000002,4th Avenue South & Seattle Boulevard South,Pioneer Square
296,138.41879173705084,550441.5534764903,5271216.708365308,47.5923986,-122.32906550000001,3rd Avenue South & 4th Avenue South,Pioneer Square
297,93.54311810626854,550044.7864725925,5272064.209998669,47.600054500000006,-122.3342459,1st Avenue South & South Main Street,Pioneer Square
298,93.54311810626854,550243.7011542516,5272064.997759665,47.6000462,-122.33159980000002,2nd Avenue South & South Main Street,Pioneer Square
299,146.83909249980587,550539.1598212114,5272066.239118889,47.6000344,-122.3276694,5th Avenue South & South Main Street,Chinatown-International District
300,146.83909249980587,550637.4409580493,5272066.613697301,47.6000301,-122.32636200000002,6th Avenue South & South Main Street,Chinatown-International District
301,146.83909249980587,550834.4154475931,5272067.515905051,47.6000228,-122.3237417,7th Avenue South & South Main Street,Chinatown-International District
302,76.6904761904762,550499.7127356562,5274378.066002518,47.6208374,-122.3279277,East Thomas Street & Melrose Avenue East,Capitol Hill
303,90.91666666666669,550697.2724993348,5274380.448135936,47.620843400000005,-122.3252984,East Thomas Street & Summit Avenue East,Capitol Hill
304,59.206350118539376,551028.7322460583,5274409.682657511,47.6210804,-122.3208841,Broadway East & East Thomas Street,Capitol Hill
305,59.206350118539376,551100.7995513839,5274411.06992817,47.6210872,-122.3199249,10th Avenue East & East Thomas Street,Capitol Hill
306,59.206350118539376,551127.7131000834,5274411.472701013,47.621088699999994,-122.3195667,10th Avenue East & East Thomas Street,Capitol Hill
307,59.206350118539376,551330.104516415,5274415.485860266,47.6211088,-122.3168729,12th Avenue East & East Thomas Street,Capitol Hill
308,59.206350118539376,551412.0296578741,5274417.008274547,47.621115999999994,-122.3157825,East Thomas Street,Capitol Hill
309,59.206350118539376,551494.6375631228,5274418.649020347,47.6211242,-122.31468299999999,14th Avenue East & East Thomas Street,Capitol Hill
310,59.206350118539376,551520.222779054,5274418.8529204605,47.621124,-122.31434250000001,14th Avenue East & East Thomas Street,Capitol Hill
311,59.206350118539376,551572.3881806575,5274420.614734693,47.6211357,-122.3136481,East Thomas Street & Malden Avenue East,Capitol Hill
312,59.206350118539376,551644.8431702468,5274421.489778474,47.6211378,-122.3126838,15th Avenue East & East Thomas Street,Capitol Hill
313,72.71646346761983,550889.8741642284,5276065.216648799,47.6359864,-122.3225395,Harvard Avenue East & Lakeview Boulevard East,Capitol Hill
314,72.71646346761983,550896.240276665,5276332.224104056,47.6383882,-122.3224237,East Boston Street & Harvard Avenue East,Capitol Hill
315,33.118958921703154,550910.6954839025,5275252.317650121,47.62867099999999,-122.3223569,East Highland Drive & East Prospect Street,Capitol Hill
316,100.53125,550931.9506764265,5274148.487078622,47.61873799999999,-122.3222024,East Denny Way & Harvard Avenue,Capitol Hill
317,67.02894950844235,550929.8193410276,5274278.009381531,47.6199035,-122.32221570000002,East Olive Way & Harvard Avenue East,Capitol Hill
318,90.91666666666669,550941.7309749516,5274510.887105707,47.6219978,-122.3220301,East Harrison Street & Harvard Avenue East,Capitol Hill
319,90.91666666666669,550941.712797787,5274636.749011227,47.6231302,-122.3220157,East Republican Street & Harvard Avenue East,Capitol Hill
320,890.2412885550517,549845.303684181,5272550.286185728,47.6044432,-122.3368442,Madison Street & Post Avenue,Downtown/CBD
321,890.2412885550517,549797.4470495027,5272629.97993338,47.605163899999994,-122.3374718,Post Avenue & Spring Street,Downtown/CBD
322,181.60547746585303,549749.0057277265,5272709.635731239,47.60588429999999,-122.3381072,Post Avenue & Seneca Street,Downtown/CBD
323,890.2412885550517,549944.0826151075,5272393.260150655,47.603022800000005,-122.335548,Columbia Street & Post Avenue,Downtown/CBD
324,890.2412885550517,549893.6440985557,5272473.064392209,47.6037447,-122.3362099,Marion Street & Post Avenue,Downtown/CBD
325,507.6801927547495,550411.2763525199,5272303.951104744,47.6021831,-122.3293432,4th Avenue & 4th Avenue South,Pioneer Square
326,73.73053303143445,550265.3868275735,5275249.059748256,47.6286921,-122.330946,Fairview Avenue North,South Lake Union
327,517.7530057724063,550488.4285126565,5272736.853425336,47.606072,-122.328267,7th Avenue & Columbia Street,First Hill
328,517.7530057724063,550570.2455258879,5272788.222723918,47.6065278,-122.3271726,8th Avenue & Columbia Street,First Hill
329,517.7530057724063,550736.8651760707,5272892.880306508,47.6074564,-122.32494380000001,Columbia Street & Terry Avenue,First Hill
330,517.7530057724063,550815.3819410629,5272942.090406099,47.607893,-122.32389349999998,Boren Avenue & Columbia Street,First Hill
331,392.83050851292734,550903.1979857144,5272996.13981836,47.6083724,-122.32271889999998,Columbia Street & Minor Avenue,First Hill
332,507.6801927547495,549988.9092283973,5272420.196932961,47.6032617,-122.3349486,1st Avenue & Columbia Street,Pioneer Square
333,890.2412885550517,550073.8351367945,5272472.074794896,47.60372189999999,-122.33381289999998,2nd Avenue & Columbia Street,Downtown/CBD
334,890.2412885550517,550155.8014571405,5272525.284442068,47.604194299999996,-122.3327164,3rd Avenue & Columbia Street,Downtown/CBD
335,890.2412885550517,550238.6034238115,5272579.047082804,47.6046716,-122.3316087,4th Avenue & Columbia Street,Downtown/CBD
336,890.2412885550517,550319.5055705371,5272628.926660282,47.6051141,-122.33052670000001,5th Avenue & Columbia Street,Downtown/CBD
337,498.6205852961248,550409.5762441288,5272684.955202641,47.60561119999999,-122.32932200000002,6th Avenue & Columbia Street,Downtown/CBD
338,140.3994728427065,549705.8365764081,5274635.490336044,47.623214899999994,-122.338463,Republican Street & Westlake Avenue North,South Lake Union
339,2143.2359624903006,549901.835518841,5274636.565263932,47.623209499999994,-122.33585450000001,Boren Avenue North & Republican Street,South Lake Union
340,2143.2359624903006,550015.4608171573,5274632.726764861,47.62316620000001,-122.3343428,Fairview Avenue North & Republican Street,South Lake Union
341,222.89257698519293,550211.246143134,5274630.720402577,47.623133,-122.33173750000002,Pontius Avenue North & Republican Street,South Lake Union
342,222.89257698519293,550308.8280012333,5274631.350851547,47.6231311,-122.33043880000001,Republican Street & Yale Avenue North,South Lake Union
343,890.2412885550517,549766.9404849666,5273141.133925199,47.609765199999984,-122.33781960000002,3rd Avenue & Pike Street,Downtown/CBD
344,890.2412885550517,549847.8701436572,5273191.718630951,47.6102141,-122.3367371,4th Avenue & Pike Street,Downtown/CBD
345,1275.4010391020638,549934.5387681783,5273246.032563166,47.610696100000006,-122.3355778,5th Avenue & Pike Street,Downtown/CBD
346,1275.4010391020638,550016.4211127278,5273297.3724992275,47.61115169999999,-122.33448250000001,6th Avenue & Pike Street,Downtown/CBD
347,1275.4010391020638,550100.4626801865,5273350.043688593,47.61161909999999,-122.33335830000001,7th Avenue & Pike Street,Downtown/CBD
348,1275.4010391020638,550184.2408509913,5273402.580475084,47.61208529999999,-122.3322376,8th Avenue & Pike Street,Downtown/CBD
349,164.6243669448561,550432.745785671,5273559.584671866,47.61347859999999,-122.3289131,Boren Avenue & Pike Street,Capitol Hill
350,183.5192023700494,550514.2475763335,5273608.738894755,47.6139145,-122.327823,East Pike Street & Melrose Avenue,First Hill
351,181.60547746585303,549840.6226261836,5272657.346086652,47.605406800000004,-122.3368943,1st Avenue & Spring Street,Downtown/CBD
352,181.60547746585303,549923.4138221919,5272709.837095079,47.6058727,-122.3357869,2nd Avenue & Spring Street,Downtown/CBD
353,890.2412885550517,550005.7027217399,5272762.00267626,47.60633570000001,-122.3346862,3rd Avenue & Spring Street,Downtown/CBD
354,890.2412885550517,550088.3714677042,5272814.406115041,47.606800799999995,-122.3335804,4th Avenue & Spring Street,Downtown/CBD
355,890.2412885550517,550171.0833524539,5272866.8666974995,47.6072664,-122.332474,5th Avenue & Spring Street,Downtown/CBD
356,1167.3888665563823,550338.6622422737,5272972.388030039,47.6082028,-122.33023239999999,7th Avenue & Hubbell Place,First Hill
357,1167.3888665563823,550420.5650680844,5273024.022770327,47.608661,-122.3291368,8th Avenue & Spring Street,First Hill
358,183.5192023700494,550586.7993201972,5273128.428314781,47.6095874,-122.3269131,Spring Street & Terry Avenue,First Hill
359,392.83050851292734,550756.5134776321,5273235.614311885,47.61053849999999,-122.3246427,Spring Street,First Hill
360,392.83050851292734,550836.7013845851,5273285.695175811,47.6109828,-122.32356999999999,Spring Street & Summit Avenue,First Hill
361,392.83050851292734,550919.0071363373,5273337.529544707,47.61144270000001,-122.32246890000002,Boylston Avenue & Spring Street,First Hill
362,392.83050851292734,551001.7169937749,5273390.257807247,47.611910599999995,-122.3213623,Harvard Avenue & Spring Street,First Hill
363,276.03060324118366,548628.6214537054,5274111.775324987,47.61858469999999,-122.35285689999999,2nd Avenue & Denny Way,Belltown
364,507.6801927547495,550038.3279863182,5272341.173878155,47.60254690000001,-122.3343002,1st Avenue & Cherry Street,Pioneer Square
365,890.2412885550517,549937.8904053535,5272501.885302195,47.60400059999999,-122.335618,1st Avenue & Marion Street,Downtown/CBD
366,890.2412885550517,549889.9765329403,5272578.4101699265,47.604692799999995,-122.3362467,1st Avenue & Madison Street,Downtown/CBD
367,181.60547746585303,549741.6902481624,5272815.572890649,47.60683800000001,-122.33819250000002,1st Avenue & University Street,Downtown/CBD
368,481.6413848528156,549306.3244847043,5273368.358537707,47.6118448,-122.3439224,1st Avenue & Lenora Street,Belltown
369,481.6413848528156,549009.4628021176,5273622.445859396,47.614153400000006,-122.3478438,1st Avenue & Battery Street,Belltown
370,104.0276804926654,548940.5309763955,5273681.496297498,47.614689899999995,-122.3487544,1st Avenue & Wall Street,Belltown
371,104.0276804926654,548799.0767976415,5273802.581554065,47.61578999999999,-122.35062310000002,1st Avenue & Cedar Street,Belltown
372,104.0276804926654,548727.5477324232,5273864.480272551,47.616352299999996,-122.35156800000001,1st Avenue & Clay Street,Belltown
373,104.0276804926654,548655.7687708572,5273925.888725348,47.61691019999999,-122.35251630000002,1st Avenue & Broad Street,Belltown
374,104.0276804926654,548555.4865069755,5274011.701478176,47.6176898,-122.35384120000002,1st Avenue & Eagle Street,Belltown
375,276.03060324118366,548530.6200405996,5274032.38972635,47.6178778,-122.35416980000001,1st Avenue & Warren Place,Belltown
376,276.03060324118366,548457.0572010509,5274094.641545971,47.6184434,-122.3551418,1st Avenue & Bay Street,Belltown
377,276.03060324118366,548441.0501307459,5274109.157457382,47.6185752,-122.3553532,1st Avenue & 1st Avenue North,Belltown
378,138.41879173705084,550245.7763842918,5271871.233247382,47.59830269999999,-122.33159440000001,2nd Avenue South & 3rd Avenue South,Pioneer Square
379,241.63233538745038,551438.278355527,5273554.344154662,47.6133524,-122.31553449999998,13th Avenue & East Madison Street,Capitol Hill
380,241.63233538745038,551436.5357636297,5273639.400135253,47.614117799999995,-122.31554770000001,13th Avenue & East Pike Street,Capitol Hill
381,66.63043478260873,551435.0722899465,5273768.628129142,47.6152806,-122.315552,13th Avenue & East Pine Street,Capitol Hill
382,66.63043478260873,551424.9305213817,5274027.9763925215,47.6176148,-122.31565650000002,East Howell Street,Capitol Hill
383,66.63043478260873,551431.4814054642,5274157.675308302,47.6187812,-122.3155541,East Denny Way,Capitol Hill
384,276.03060324118366,548530.9537733293,5274110.538898724,47.61858089999999,-122.3541567,Denny Way & Warren Avenue North,Belltown
385,104.0276804926654,548527.5720622637,5273778.374745626,47.6155926,-122.35423850000001,Alaskan Way & Broad Street,Belltown
386,276.03060324118366,548719.7263491431,5274000.01242601,47.617572299999985,-122.351657,2nd Avenue & Broad Street,Belltown
387,276.03060324118366,548783.3622409396,5274073.767389114,47.618231099999996,-122.35080200000002,3rd Avenue & Broad Street,Belltown
388,1.3307245674200359,548818.2459724372,5274114.194136902,47.6185922,-122.35033330000002,Broad Street & Denny Way,Belltown
389,276.03060324118366,548336.1614275747,5274109.642611343,47.618587399999996,-122.3567489,Denny Way & Queen Anne Avenue,Belltown
390,9.905020294261565,548737.079315533,5274113.148065374,47.618588900000006,-122.3514135,3rd Avenue & Denny Way,Belltown
391,140.3994728427065,549022.5080329647,5274114.096952966,47.618575899999996,-122.3476152,5th Avenue & 5th Avenue North,South Lake Union
392,140.3994728427065,549218.2940552569,5274114.824508297,47.618567600000006,-122.34500979999999,6th Avenue & 6th Avenue North,South Lake Union
393,140.3994728427065,549476.8892164953,5274115.58022191,47.618554700000004,-122.3415686,Denny Way,South Lake Union
394,1.3307245674200359,549708.2609274823,5274116.015131046,47.6185409,-122.33848969999998,Denny Way & Westlake Avenue,Belltown
395,25.894162541933127,549903.7692216978,5274116.752228172,47.6185325,-122.335888,Boren Avenue North & Denny Way,Belltown
396,25.894162541933127,549949.164813821,5274116.9632624155,47.618530899999996,-122.33528390000001,Boren Avenue & Denny Way,Belltown
397,710.2890650336079,550023.1984753069,5274117.309228667,47.6185283,-122.3342987,Denny Way & Fairview Avenue,Belltown
398,25.894162541933127,550120.7213672887,5274117.924771887,47.61852629999999,-122.33300090000002,Denny Way & Minor Avenue North,Belltown
399,15.196138850930655,550241.8817205587,5274118.178816891,47.6185192,-122.3313886,Denny Way & Yale Avenue,Belltown
400,414.435143232494,549533.1372836173,5273432.922985698,47.61240839999999,-122.3408973,3rd Avenue & Virginia Street,Belltown
401,414.435143232494,549596.4573420031,5273506.26178299,47.6130634,-122.34004649999999,4th Avenue & Virginia Street,Belltown
402,414.435143232494,549657.0588484767,5273576.521634963,47.613690899999995,-122.33923220000001,5th Avenue & Virginia Street,Belltown
403,414.435143232494,549724.0220821996,5273654.994509948,47.61439179999999,-122.33833230000002,6th Avenue & Virginia Street,Belltown
404,414.435143232494,549767.4442543437,5273703.669029785,47.61482639999999,-122.337749,Virginia Street & Westlake Avenue,Belltown
405,710.2890650336079,549789.9730195251,5273729.469410938,47.6150568,-122.3374463,7th Avenue & Virginia Street,Belltown
406,710.2890650336079,549854.9665586106,5273804.09250851,47.6157232,-122.33657300000002,8th Avenue & Virginia Street,Belltown
407,710.2890650336079,549981.812201216,5273952.769427758,47.617051100000005,-122.3348682,Terry Avenue & Virginia Street,Belltown
408,710.2890650336079,550046.0444234599,5274028.833128038,47.6177305,-122.33400480000002,Boren Avenue & Virginia Street,Belltown
409,66.63043478260873,551132.5370844393,5274151.988411029,47.61875369999999,-122.31953280000002,10th Avenue East & East Barbara Bailey Way,Capitol Hill
410,59.206350118539376,551130.5119547358,5274281.7450515665,47.6199213,-122.31954459999999,10th Avenue East & East John Street,Capitol Hill
411,33.118958921703154,551071.2317719234,5275049.579996846,47.6268343,-122.3202439,10th Avenue East & East Aloha Street,Capitol Hill
412,33.118958921703154,551071.1995861689,5275254.689350082,47.628679700000006,-122.3202204,10th Avenue East & East Prospect Street,Capitol Hill
413,33.118958921703154,551071.1895227119,5275456.39788188,47.630494500000005,-122.320197,10th Avenue East & East Highland Drive,Capitol Hill
414,72.71646346761983,551088.1072829174,5275741.047964568,47.6330542,-122.3199386,10th Avenue East & East Garfield Street,Capitol Hill
415,33.118958921703154,551074.840074015,5275960.346055702,47.63502829999999,-122.3200896,10th Avenue East & East Blaine Street,Capitol Hill
416,89.35456371243312,551145.1974663477,5271884.208186207,47.598349099999986,-122.319629,10th Avenue South & South King Street,Chinatown-International District
417,89.35456371243312,551145.5156602641,5271790.481663975,47.5975058,-122.31963570000002,10th Avenue South & South Weller Street,Chinatown-International District
418,66.63043478260873,551524.9561942873,5274159.690195215,47.618791900000005,-122.31431000000002,14th Avenue & 14th Avenue East,Capitol Hill
419,59.206350118539376,551522.8894200254,5274289.768797925,47.6199624,-122.3143222,14th Avenue East & East John Street,Capitol Hill
420,59.206350118539376,551493.3802927964,5274511.611911917,47.6219607,-122.3146888,14th Avenue East & East Harrison Street,Capitol Hill
421,59.206350118539376,551493.6315497722,5274638.799030948,47.623105,-122.3146705,14th Avenue East & East Republican Street,Capitol Hill
422,33.118958921703154,551496.2727075611,5275060.101001141,47.6268953,-122.31458579999999,14th Avenue East & East Aloha Street,Capitol Hill
423,33.118958921703154,551497.1644214758,5275144.535808506,47.6276549,-122.314564,14th Avenue East & East Ward Street,Capitol Hill
424,33.118958921703154,551496.7105837013,5275227.335994668,47.628399900000005,-122.31456030000001,14th Avenue East & East Prospect Street,Capitol Hill
425,104.0276804926654,548669.8403911607,5273654.566717235,47.614468,-122.35235920000001,Cedar Street & Elliott Avenue,Belltown
426,276.03060324118366,548862.2010233803,5273877.455623251,47.6164589,-122.3497748,2nd Avenue & Cedar Street,Belltown
427,276.03060324118366,548925.2244337092,5273952.5073964195,47.617129399999996,-122.34892780000001,3rd Avenue & Cedar Street,Belltown
428,386.0166166894943,548988.9338004186,5274028.010232768,47.617803900000006,-122.3480716,4th Avenue & Cedar Street,Belltown
429,890.2412885550517,549793.007725488,5272409.540329455,47.6031809,-122.33755590000001,Alaskan Way & Colman Dock,Downtown/CBD
430,181.60547746585303,549598.9385699905,5272725.1291590985,47.6060352,-122.3401019,Alaskan Way & University Street,Downtown/CBD
431,104.0276804926654,548544.2253874929,5273651.1963235345,47.6144471,-122.354031,Alaskan Way & Broad Street,Belltown
432,675.1680654684775,550505.9735587453,5272524.972495668,47.604164299999994,-122.328058,6th Avenue & James Street,Pioneer Square
433,675.1680654684775,550457.5192109064,5272604.033375365,47.6048794,-122.32869350000001,6th Avenue & Cherry Street,Pioneer Square
434,1275.4010391020638,550344.7158121245,5272755.294728896,47.6062491,-122.33017680000002,6th Avenue & Marion Street,Downtown/CBD
435,1275.4010391020638,550303.6007001678,5272840.566589184,47.60701949999999,-122.330714,6th Avenue & Madison Street,Downtown/CBD
436,1275.4010391020638,550157.1783346274,5273076.501367651,47.6091536,-122.33263500000001,6th Avenue & 7th Avenue,Downtown/CBD
437,1275.4010391020638,550086.7840606524,5273186.419557394,47.610148,-122.333559,6th Avenue & Union Street,Downtown/CBD
438,1275.4010391020638,549947.9423914527,5273406.2639853405,47.61213670000001,-122.3353812,6th Avenue & Pine Street,Downtown/CBD
439,710.2890650336079,549822.1229209378,5273569.538568671,47.61361539999999,-122.3370367,6th Avenue & Stewart Street,Belltown
440,414.435143232494,549780.07742376,5273606.891124684,47.6139547,-122.33759190000002,6th Avenue & Westlake Avenue,Belltown
441,414.435143232494,549626.144369814,5273739.298052586,47.6151578,-122.33962510000002,6th Avenue & Lenora Street,Belltown
442,386.0166166894943,549262.1086195031,5274054.0200773915,47.6180172,-122.3444336,6th Avenue & Wall Street,Belltown
443,66.63043478260873,551329.752260595,5274156.000460272,47.61877419999999,-122.31690800000001,12th Avenue & 12th Avenue East,Capitol Hill
444,59.206350118539376,551327.2110934041,5274285.830361266,47.6199425,-122.31692659999999,12th Avenue East & East John Street,Capitol Hill
445,59.206350118539376,551336.7791483336,5274510.8304585265,47.6219661,-122.31677290000002,12th Avenue East & East Harrison Street,Capitol Hill
446,59.206350118539376,551337.4493992345,5274638.610282865,47.6231157,-122.31674899999999,12th Avenue East & East Republican Street,Capitol Hill
